Name-CN,Name-EN,图标分类-CN,图标分类-EN,图标预览,图标标签,UI 设计负责人,预计完成时间
圆圈,circle-four,抽象,Abstract,image.png,圆圈，抽象，四个,金磊,08/16/2019 00:00
圆圈,circle-five-line,抽象,Abstract,image.png,圆圈，连接，抽象，五个,金磊,08/16/2019 00:00
圆形组合,graphic-stitching-three,抽象,Abstract,image.png,圆形，方形，连接，抽象,金磊,10/12/2019 00:00
四点连接,four-point-connection,抽象,Abstract,image.png,四点连接,金磊,03/08/2020 00:00
图形连接,rectangular-circular-connection,抽象,Abstract,image.png,图形连接，链接，抽象,金磊,08/07/2019 00:00
四点连接,four-round-point-connection,抽象,Abstract,image.png,四点连接,金磊,03/08/2020 00:00
四个箭头,four-arrows,抽象,Abstract,image.png,箭头，四个箭头,金磊,02/11/2020 00:00
圆形连接,six-circular-connection,抽象,Abstract,image.png,圆形连接,金磊,03/08/2020 00:00
六个点,six-points,抽象,Abstract,image.png,六个点,金磊,03/08/2020 00:00
圆圈,circles-seven,抽象,Abstract,image.png,圆圈，抽象，六个,金磊,08/16/2019 00:00
九点连接,nine-points-connected,抽象,Abstract,image.png,九点连接,金磊,03/08/2020 00:00
四片叶子,four-leaves,抽象,Abstract,image.png,四片叶子,金磊,03/08/2020 00:00
嵌套箭头,nested-arrows,抽象,Abstract,image.png,嵌套箭头,金磊,03/08/2020 00:00
切换,app-switch,抽象,Abstract,image.png,屏幕切换，轮播，幻屏,金磊,10/12/2019 00:00
对称,symmetry,抽象,Abstract,image.png,对称，抽象，编辑，操作,金磊,08/16/2019 00:00
切换对比,switch-contrast,抽象,Abstract,image.png,切换对比,金磊,02/11/2020 00:00
坐标系统,coordinate-system,抽象,Abstract,image.png,坐标系统，3D，立体，坐标,金磊,08/07/2019 00:00
旋风,whirlwind,抽象,Abstract,image.png,旋转，旋风，循环,金磊,02/11/2020 00:00
光晕,halo,抽象,Abstract,image.png,虚线圆环，光照，扩散,金磊,10/12/2019 00:00
纹理,texture-two,抽象,Abstract,image.png,纹理，底图,金磊,02/11/2020 00:00
宝箱,treasure-chest,抽象,Abstract,image.png,宝箱，箱子，宝贝,金磊,08/16/2019 00:00
纹路,process-line,抽象,Abstract,image.png,纹路,金磊,02/11/2020 00:00
纹理,texture,抽象,Abstract,image.png,纹理,金磊,02/11/2020 00:00
双X符号,symbol-double-x,抽象,Abstract,image.png,双X符号，抽象，关闭，道路，十字路口,金磊,08/07/2019 00:00
解除组件,figma-reset-instance,抽象,Abstract,image.png,解除组件,金磊,02/11/2020 00:00
游戏表情,game-emoji,抽象,Abstract,image.png,游戏表情,金磊,02/11/2020 00:00
圆形遮罩,round-mask,抽象,Abstract,image.png,圆形遮罩,金磊,03/08/2020 00:00
嵌套图形,stereo-nesting,抽象,Abstract,image.png,嵌套图形，抽象，标志，logo,金磊,08/07/2019 00:00
皇冠,crown-two,抽象,Abstract,image.png,皇冠 王后 国王,金磊,03/08/2020 00:00
半圆,misaligned-semicircle,抽象,Abstract,image.png,半圆,金磊,02/11/2020 00:00
组件,figma-component,抽象,Abstract,image.png,组件，figma,金磊,02/11/2020 00:00
魔比斯环,cross-ring-two,抽象,Abstract,image.png,魔比斯环，循环，双环,金磊,08/16/2019 00:00
更新,update-rotation,抽象,Abstract,image.png,更新，旋转，下载，最新,金磊,02/11/2020 00:00
旋转,one-third-rotation,抽象,Abstract,image.png,旋转，箭头,金磊,02/11/2020 00:00
徽章提醒,badge,抽象,Abstract,image.png,抽象，框选，徽章，提醒，组件,金磊,10/12/2019 00:00
圆形卡钳,round-caliper,抽象,Abstract,image.png,圆形卡钳,金磊,03/08/2020 00:00
关键线,keyline,抽象,Abstract,image.png,关键线 背景 底纹,金磊,03/08/2020 00:00
关联,association,抽象,Abstract,image.png,交集，关联，联系,金磊,10/12/2019 00:00
图形分割,rectangular-circular-separation,抽象,Abstract,image.png,图形分割，链接，抽象，分裂,金磊,08/07/2019 00:00
矩形撕裂,rectangle-tear,抽象,Abstract,image.png,矩形撕裂,金磊,03/08/2020 00:00
分离,split-branch,抽象,Abstract,image.png,分离，编辑，对比,金磊,02/11/2020 00:00
上,up,方向,Arrows,image.png,向上，箭头,齐奉飞,03/22/2019 00:00
下,down,方向,Arrows,image.png,向下，箭头,齐奉飞,03/22/2019 00:00
左,left,方向,Arrows,image.png,返回，向左,齐奉飞,03/22/2019 00:00
右,right,方向,Arrows,image.png,下一个，向右,齐奉飞,03/22/2019 00:00
上1,up-one,方向,Arrows,image.png,上1,齐奉飞,03/22/2019 00:00
下1,down-one,方向,Arrows,image.png,下1,齐奉飞,03/22/2019 00:00
左1,left-one,方向,Arrows,image.png,左1,齐奉飞,03/22/2019 00:00
右1,right-one,方向,Arrows,image.png,右1,齐奉飞,03/22/2019 00:00
双上,double-up,方向,Arrows,image.png,双上，上，双箭头,齐奉飞,03/22/2019 00:00
双下,double-down,方向,Arrows,image.png,双下，双箭头,齐奉飞,03/22/2019 00:00
双左,double-left,方向,Arrows,image.png,倒回，倒带，快退，双箭头,齐奉飞,03/22/2019 00:00
双右,double-right,方向,Arrows,image.png,快进，右，双箭头,齐奉飞,03/22/2019 00:00
箭头左,arrow-left,方向,Arrows,image.png,箭头，左,齐奉飞,03/22/2019 00:00
箭头上,arrow-up,方向,Arrows,image.png,箭头，上,齐奉飞,03/22/2019 00:00
箭头右,arrow-right,方向,Arrows,image.png,右，箭头,齐奉飞,03/22/2019 00:00
箭头下,arrow-down,方向,Arrows,image.png,下，箭头,齐奉飞,03/22/2019 00:00
箭头右上,arrow-right-up,方向,Arrows,image.png,右上，箭头,齐奉飞,03/22/2019 00:00
箭头左上,arrow-left-up,方向,Arrows,image.png,左上，箭头,齐奉飞,03/22/2019 00:00
箭头左下,arrow-left-down,方向,Arrows,image.png,左下，箭头,齐奉飞,03/22/2019 00:00
箭头右下,arrow-right-down,方向,Arrows,image.png,右下，箭头,齐奉飞,03/22/2019 00:00
上-小,up-small,方向,Arrows,image.png,箭头，上，小箭头,齐奉飞,03/22/2019 00:00
下-小,down-small,方向,Arrows,image.png,下，箭头,齐奉飞,03/22/2019 00:00
左-小,left-small,方向,Arrows,image.png,左，箭头,齐奉飞,03/22/2019 00:00
右-小,right-small,方向,Arrows,image.png,箭头，右,齐奉飞,03/22/2019 00:00
左下-小,left-small-down,方向,Arrows,image.png,左下-小,齐奉飞,03/22/2019 00:00
右下-小,right-small-down,方向,Arrows,image.png,右下-小,齐奉飞,03/22/2019 00:00
左上-小,left-small-up,方向,Arrows,image.png,左上-小,齐奉飞,03/22/2019 00:00
右上-小,right-small-up,方向,Arrows,image.png,右上-小,齐奉飞,03/22/2019 00:00
左角向上,corner-left-up,方向,Arrows,image.png,向上，左角，上，左，左边，方向,常留留,01/19/2020 00:00
左角向下,corner-left-down,方向,Arrows,image.png,向下，左角，左下，左，左边，下，方向,常留留,01/19/2020 00:00
右角向上,corner-right-up,方向,Arrows,image.png,向上，右角，右边，右，上，右侧，提升，上升，方向,常留留,01/19/2020 00:00
右角向下,corner-right-down,方向,Arrows,image.png,向下，右角，右边，右，右侧，下，方向,常留留,01/19/2020 00:00
向下左角,corner-down-left,方向,Arrows,image.png,向下，左角，左下，左，左边，下，方向,常留留,01/17/2020 00:00
向上右角,corner-up-right,方向,Arrows,image.png,向上，右角，向右，右上角，右拐，右侧，方向,常留留,01/19/2020 00:00
向上左角,corner-up-left,方向,Arrows,image.png,向上，左角，左上角，左拐，左侧，方向,常留留,01/19/2020 00:00
向下右角,corner-down-right,方向,Arrows,image.png,右角，向下，右下，右，右边，下，方向,常留留,01/19/2020 00:00
去顶部,to-top,方向,Arrows,image.png,上，顶部,齐奉飞,05/31/2019 00:00
去底部,to-bottom,方向,Arrows,image.png,下，底部,齐奉飞,05/31/2019 00:00
去左侧,to-left,方向,Arrows,image.png,箭头，左,齐奉飞,05/31/2019 00:00
去右侧,to-right,方向,Arrows,image.png,箭头，右,齐奉飞,05/31/2019 00:00
去顶部1,to-top-one,方向,Arrows,image.png,箭头，上，顶部,齐奉飞,05/31/2019 00:00
去底部1,to-bottom-one,方向,Arrows,image.png,箭头，下，底部,齐奉飞,05/31/2019 00:00
上一曲,go-start,方向,Arrows,image.png,上一个，上一首，上，箭头,齐奉飞,05/31/2019 00:00
下一曲,go-end,方向,Arrows,image.png,下一个，下一首，上，箭头,齐奉飞,05/31/2019 00:00
上-箭头,arrow-circle-up,方向,Arrows,image.png,向上，箭头，圆圈箭头,齐奉飞,03/22/2019 00:00
下-箭头,arrow-circle-down,方向,Arrows,image.png,向下，箭头，圆圈箭头,齐奉飞,03/22/2019 00:00
左-箭头,arrow-circle-left,方向,Arrows,image.png,上一个，箭头，圆圈箭头,齐奉飞,03/22/2019 00:00
右-箭头,arrow-circle-right,方向,Arrows,image.png,下一个，箭头，圆圈箭头,齐奉飞,03/22/2019 00:00
上-圆,up-c,方向,Arrows,image.png,向上，箭头，圆圈箭头,齐奉飞,03/22/2019 00:00
下-圆,down-c,方向,Arrows,image.png,向下，箭头，圆圈箭头,齐奉飞,03/22/2019 00:00
左-圆,left-c,方向,Arrows,image.png,上一个，箭头，左，圆圈箭头,齐奉飞,03/22/2019 00:00
右-圆,right-c,方向,Arrows,image.png,下一个，箭头，右，圆圈箭头,齐奉飞,03/22/2019 00:00
趋势下降,trending-down,方向,Arrows,image.png,下降，向下，降低，下跌，趋势,常留留,01/19/2020 00:00
排序3,sort-three,方向,Arrows,image.png,排序，上下,刘心乐,03/26/2019 00:00
双向数据互传,transfer-data,方向,Arrows,image.png,传输，传送，传出，传入，互传，线,常留留,11/22/2019 00:00
更改,change,方向,Arrows,image.png,修改，改变，调整，数据，图表,常留留,11/22/2019 00:00
洗牌,shuffle-one,方向,Arrows,image.png,刷新，混合，回库，交叉,常留留,01/19/2020 00:00
排序,sort-four,方向,Arrows,image.png,序列，排列，调整顺序，顺序，箭头,常留留,11/22/2019 00:00
上传1,upload-one,方向,Arrows,image.png,上载，上传，云上载,常留留,03/26/2019 00:00
下载1,download-one,方向,Arrows,image.png,下载，云下载,常留留,03/26/2019 00:00
上传2,upload-two,方向,Arrows,image.png,上载，上传，云上传,刘心乐,03/26/2019 00:00
下载2,download-two,方向,Arrows,image.png,下载，云下载,刘心乐,03/26/2019 00:00
上传,upload,方向,Arrows,image.png,向上，上传,刘心乐,03/26/2019 00:00
下载,download,方向,Arrows,image.png,下载，向下，箭头,刘心乐,03/26/2019 00:00
进入,login,方向,Arrows,image.png,进入，向左,刘心乐,03/22/2019 00:00
退出,logout,方向,Arrows,image.png,退出，向右,刘心乐,03/22/2019 00:00
全局放大2,full-screen-two,方向,Arrows,image.png,放大，全屏,金磊,10/12/2019 00:00
全局缩小2,off-screen-two,方向,Arrows,image.png,缩小，小屏,常留留,10/12/2019 00:00
全局放大,full-screen,方向,Arrows,image.png,全屏，放大,刘心乐,03/26/2019 00:00
全局缩小,off-screen,方向,Arrows,image.png,退出全屏，收起，缩进,刘心乐,03/26/2019 00:00
全局放大1,full-screen-one,方向,Arrows,image.png,全屏，打开，展开，放大,刘心乐,03/26/2019 00:00
全局缩小1,off-screen-one,方向,Arrows,image.png,缩小，收起，缩小,刘心乐,03/26/2019 00:00
展开菜单,menu-unfold,方向,Arrows,image.png,展开，右侧展开,刘心乐,03/26/2019 00:00
展开菜单1,menu-unfold-one,方向,Arrows,image.png,收起，侧边收起,刘心乐,03/26/2019 00:00
收起菜单1,menu-fold-one,方向,Arrows,image.png,展开，侧边展开,刘心乐,03/26/2019 00:00
收起菜单,menu-fold,方向,Arrows,image.png,收起，左侧收起,刘心乐,03/26/2019 00:00
排序2,sort-two,方向,Arrows,image.png,排序,刘心乐,03/26/2019 00:00
排序,sort,方向,Arrows,image.png,排序,刘心乐,03/26/2019 00:00
排序1,sort-one,方向,Arrows,image.png,顺序，排序,刘心乐,03/26/2019 00:00
传出,outgoing,方向,Arrows,image.png,传出，传送，输出，数据，线，传出数据,常留留,11/22/2019 00:00
输入,incoming,方向,Arrows,image.png,输入，传入，数据，录入，线，输入数据,常留留,11/22/2019 00:00
洗牌,shuffle,方向,Arrows,image.png,刷新，混合，回库，交叉,常留留,01/19/2020 00:00
安装,install,方向,Arrows,image.png,下，箱子，盒子，下载,常留留,03/26/2019 00:00
上传3,upload-three,方向,Arrows,image.png,上，上载,常留留,03/26/2019 00:00
下载3,download-three,方向,Arrows,image.png,下，下载,常留留,03/26/2019 00:00
向内移动,move-in,方向,Arrows,image.png,移动，剧中，聚合,金磊,10/12/2019 00:00
横向旋转,rotation-horizontal,方向,Arrows,image.png,旋转，横向，水平旋转,金磊,10/12/2019 00:00
纵向旋转,rotation-vertical,方向,Arrows,image.png,旋转，纵向,金磊,10/12/2019 00:00
旋转,rotate,方向,Arrows,image.png,旋转，翻转，90 度旋转，flip,齐奉飞,05/31/2019 00:00
可回收,recycling,方向,Arrows,image.png,组件，循环，可持续，新能源,金磊,10/12/2019 00:00
回收池,recycling-pool,方向,Arrows,image.png,聚合，收拢，回收，沉淀,金磊,10/12/2019 00:00
返回,return,方向,Arrows,image.png,重做，返回，箭头,刘心乐,03/26/2019 00:00
循环一次,loop-once,方向,Arrows,image.png,循环，单次循环，播放,齐奉飞,05/30/2019 00:00
循环播放,play-cycle,方向,Arrows,image.png,刷新，循环，播放,齐奉飞,05/30/2019 00:00
循环,cycle,方向,Arrows,image.png,连续，持续，轮回，圆圈，链接，抽象,金磊,10/12/2019 00:00
循环移动,cycle-movement,方向,Arrows,image.png,循环，移动,金磊,10/12/2019 00:00
播放一次,play-once,方向,Arrows,image.png,箭头，左，播放，循环，单次循环,齐奉飞,05/30/2019 00:00
发送1,send-one,方向,Arrows,image.png,飞机，发送，飞书,齐奉飞,03/26/2019 00:00
发送,send,方向,Arrows,image.png,飞机，发送，飞书,齐奉飞,03/26/2019 00:00
驳回,reject,方向,Arrows,image.png,拒绝，驳回，拒绝，不通过，有问题,常留留,08/07/2019 00:00
趋势上升,trending-up,方向,Arrows,image.png,上升，向上，提升，趋势,常留留,01/19/2020 00:00
Figma 选择箭头,figma-flatten-selection,方向,Arrows,image.png,向下箭头，箭头,金磊,02/11/2020 00:00
收件下载,inbox-in,基础,Base,image.png,收件箱，信箱，邮箱，邮件，信件，下载,白明泽,08/07/2019 00:00
收件上载,inbox-out,基础,Base,image.png,收件箱，信箱，邮箱，邮件，信件，上传，上载,白明泽,08/07/2019 00:00
收件箱,inbox,基础,Base,image.png,收件箱，信箱，邮箱，邮件，信件,白明泽,08/07/2019 00:00
收件成功,inbox-success,基础,Base,image.png,收件箱，收件，成功，完成，邮件，信件,白明泽,08/07/2019 00:00
已读邮件,mail-open,基础,Base,image.png,"已读邮件，邮箱，邮件，信息,邮箱，打开，收件",白明泽,07/11/2019 00:00
邮件,mail,基础,Base,image.png,信封，消息，邮件，文件,常留留,05/28/2019 00:00
瀑布流纵向,waterfalls-v,基础,Base,image.png,瀑布，排版，界面，顺序,白明泽,07/11/2019 00:00
瀑布流横向,waterfalls-h,基础,Base,image.png,瀑布，流程，布局，界面,白明泽,07/11/2019 00:00
电话关闭,phone-off,基础,Base,image.png,电话，呼叫，通话，关闭通话，关闭，关闭联系,常留留,01/17/2020 00:00
电话错过,phone-missed,基础,Base,image.png,电话，呼叫，通话，错过,常留留,01/17/2020 00:00
视频电话,phone-video-call,基础,Base,image.png,视频电话,金磊,03/08/2020 00:00
电话拨入,phone-incoming-one,基础,Base,image.png,拨入，电话,齐奉飞,03/27/2019 00:00
电拨拨出,phone-outgoing-one,基础,Base,image.png,拨出，呼叫，通话,齐奉飞,03/27/2019 00:00
电拨拨出,phone-outgoing,基础,Base,image.png,拨出，呼叫，通话，电话,齐奉飞,03/27/2019 00:00
电话拨入,phone-incoming,基础,Base,image.png,拨入，呼叫，电话,齐奉飞,03/27/2019 00:00
电话,phone-telephone,基础,Base,image.png,电话，呼叫，通话,齐奉飞,03/27/2019 00:00
电话呼叫,phone-call,基础,Base,image.png,通话记录，电话，呼叫，通话,齐奉飞,03/27/2019 00:00
保护,protect,基础,Base,image.png,安全，防卫，防护，盾牌，安全通过,白明泽,03/27/2019 00:00
危害,harm,基础,Base,image.png,危险，防护，盾牌,白明泽,03/27/2019 00:00
安全,shield,基础,Base,image.png,安全，保护，护盾，防护,齐奉飞,07/11/2019 00:00
安全增加,shield-add,基础,Base,image.png,安全，保护，防护,齐奉飞,07/11/2019 00:00
展开,expand-up,基础,Base,image.png,展开，浮层，抽屉，示例,金磊,08/07/2019 00:00
展开,expand-left,基础,Base,image.png,展开，浮层，抽屉，示例,金磊,08/07/2019 00:00
展开,expand-right,基础,Base,image.png,展开，浮层，抽屉，示例,金磊,08/07/2019 00:00
展开,expand-down,基础,Base,image.png,展开，浮层，抽屉，示例,金磊,08/07/2019 00:00
预览-关闭,preview-close,基础,Base,image.png,隐藏，不可见，眼睛，关闭,齐奉飞,03/26/2019 00:00
预览-打开,preview-open,基础,Base,image.png,可见，眼睛，打开,齐奉飞,03/26/2019 00:00
预览-关闭,preview-close-one,基础,Base,image.png,隐藏，不可见，眼睛，关闭,常留留,01/17/2020 00:00
蓝牙,bluetooth,基础,Base,image.png,蓝牙，设备，无线连接,齐奉飞,05/27/2019 00:00
关闭蓝牙,turn-off-bluetooth,基础,Base,image.png,蓝牙，设备，无线连接，关闭,常留留,11/22/2019 00:00
不喜欢,dislike-two,基础,Base,image.png,喜欢，讨厌，不喜欢,金磊,02/11/2020 00:00
不喜欢,dislike,基础,Base,image.png,喜欢，讨厌，不喜欢,金磊,02/11/2020 00:00
喜欢,like,基础,Base,image.png,关注，收藏，爱，爱心,齐奉飞,05/28/2019 00:00
不喜欢,unlike,基础,Base,image.png,取消关注，取消收藏，爱，爱心,齐奉飞,05/30/2019 00:00
女性,female,基础,Base,image.png,女，性别，符号,刘心乐,03/27/2019 00:00
男性,male,基础,Base,image.png,男，性别，符号,刘心乐,03/27/2019 00:00
相机,camera,基础,Base,image.png,拍照，相机，照片，图像,常留留,03/21/2019 00:00
照片,pic,基础,Base,image.png,图片，画面，图形,常留留,03/21/2019 00:00
笔记本,laptop,基础,Base,image.png,笔记本，硬件，计算机，电脑,金磊,08/16/2019 00:00
电影,movie,基础,Base,image.png,视频，胶片，电影，电视,常留留,03/21/2019 00:00
视频,video,基础,Base,image.png,电影，放映，播放，胶片,常留留,05/28/2019 00:00
轮播视频,carousel-video,基础,Base,image.png,轮播视频 多个视频,金磊,03/08/2020 00:00
摄像,monitor,基础,Base,image.png,拍摄，录像，摄像机，影像，电影,刘心乐,03/21/2019 00:00
关闭摄像,monitor-off,基础,Base,image.png,拍摄，录像，摄像机，影像，电影，关闭,常留留,01/17/2020 00:00
首页,home,基础,Base,image.png,首页 ，房子， 主页 ,常留留,03/19/2019 00:00
暂停,pause-one,基础,Base,image.png,停止播放，暂停,常留留,03/19/2019 00:00
播放,play,基础,Base,image.png,视频，播放，播放器，媒体,齐奉飞,03/19/2019 00:00
暂停,pause,基础,Base,image.png,停止播放，暂停,常留留,03/19/2019 00:00
播放,play-one,基础,Base,image.png,视频，播放，播放器，媒体,齐奉飞,03/19/2019 00:00
投影仪,projector,基础,Base,image.png,投影仪，投影，播放，幻灯片，演讲,金磊,07/23/2019 00:00
收音机,broadcast-radio,基础,Base,image.png,收音机，声音，播放器，复古,金磊,08/16/2019 00:00
圆形插座,round-socket,基础,Base,image.png,圆形插座，电源，危险，插件，能量,金磊,08/16/2019 00:00
API 接口,api,基础,Base,image.png,接口，开发，程序，研发，API,金磊,02/11/2020 00:00
鼠标,mouse,基础,Base,image.png,鼠标,金磊,03/08/2020 00:00
设备,devices,基础,Base,image.png,设备，手机，平板,金磊,08/16/2019 00:00
播放进度,playback-progress,基础,Base,image.png,播放进度,金磊,03/08/2020 00:00
微单,micro-slr-camera,基础,Base,image.png,微单 摄影 设备 相机,金磊,03/08/2020 00:00
广播,broadcast,基础,Base,image.png,投射，发射，辐射，分享,常留留,05/30/2019 00:00
工具,tool,基础,Base,image.png,优化，扳手，设置,白明泽,03/28/2019 00:00
心电图,electrocardiogram,基础,Base,image.png,报警，监控，监视,白明泽,08/07/2019 00:00
地图距离,map-distance,基础,Base,image.png,地图，距离，出行，交通，方向,白明泽,08/07/2019 00:00
降落伞,parachute,基础,Base,image.png,降落伞，跳伞，运动，体育，危险,白明泽,07/11/2019 00:00
截屏,screenshot,基础,Base,image.png,截屏，录频，裁剪，截图,白明泽,08/07/2019 00:00
计时器,stopwatch-start,基础,Base,image.png,计时器，倒计时，时间,白明泽,07/11/2019 00:00
火箭,rocket,基础,Base,image.png,火箭，发射，上升，速度,白明泽,07/11/2019 00:00
实验,experiment,基础,Base,image.png,测试，化验，测验，蒸馏瓶,常留留,11/22/2019 00:00
实验,experiment-one,基础,Base,image.png,测试，化验，测验，蒸馏瓶,常留留,11/22/2019 00:00
钥匙,key,基础,Base,image.png,钥匙，答案，开锁，方法,常留留,03/27/2019 00:00
锁定,lock,基础,Base,image.png,锁定，锁死，关闭,刘心乐,03/22/2019 00:00
解锁,unlock,基础,Base,image.png,解锁，开锁，锁定，打开,刘心乐,03/22/2019 00:00
雨伞,umbrella-one,基础,Base,image.png,雨伞，保护，下雨，庇护，防护，安全，天气，护盾,常留留,08/07/2019 00:00
链接,link,基础,Base,image.png,回形针，附件，文件,刘心乐,03/28/2019 00:00
链接,link-one,基础,Base,image.png,链接，链条，锁链,常留留,05/27/2019 00:00
配置,config,基础,Base,image.png,配置，设置，配置,齐奉飞,07/11/2019 00:00
设置,setting-two,基础,Base,image.png,齿轮，设置，螺丝，螺母，配置,常留留,10/12/2019 00:00
