Name-CN,Name-EN,图标分类-CN,图标分类-EN,动效图标,图标预览,LTR,图标标签,UI 设计负责人
加减调整,adjustment,编辑,Edit,,image.png,是,加减调整,金磊
adobe-illustrate,adobe-illustrate,品牌,Brand,,image.png,是,软件，应用，工具，设计,齐奉飞
adobe-indesign,adobe-indesign,品牌,Brand,,image.png,是,软件，应用，工具，设计,齐奉飞
adobe-lightroom,adobe-lightroom,品牌,Brand,,image.png,是,软件，应用，工具，设计,齐奉飞
adobe-photoshop,adobe-photoshop,品牌,Brand,,image.png,是,软件，应用，工具，设计,齐奉飞
传入,afferent,编辑,Edit,,image.png,是,传送，传输，向左，箭头,夏立诚
传入,afferent-two,编辑,Edit,,image.png,是,传送，传输，向左，箭头,夏立诚
协议,agreement,办公,Office,是,image.png,是,文档，规则，详情，文章，短文，合同,田婧
瞄准,aiming,基础,Base,,image.png,否,瞄准，聚焦，关注，锁定,常留留
空调,air-conditioning,硬件,Hardware,,image.png,是,电空调，家电，温度，过滤器，制暖，制冷，换气,张晏
飞机窗口,airplane-window,旅行,Travel,,image.png,是,靠窗，靠边，座椅，窗口，窗户，窗外,张文珠
飞机窗口,airplane-window-one,旅行,Travel,,image.png,是,靠窗，靠边，座椅，窗口,张文珠
AirPlay,airplay,基础,Base,,image.png,是,屏幕映像，无线投屏,常留留
AirPods,airpods,声音,Music,,image.png,否,蓝牙耳机，苹果耳机，耳机，无线耳机,金磊
警报,alarm,基础,Base,,image.png,是,警灯，警报，灯，警示，灵感,刘心乐
闹钟,alarm-clock,时间,Time,,image.png,是,倒计时 ，闹钟，时间,常留留
底对齐,align-bottom,编辑,Edit,,image.png,是,对齐，底对齐，下对齐,刘心乐
水平对齐,align-horizontally,编辑,Edit,,image.png,否,居中对齐，中间对齐，对齐,刘心乐
左对齐,align-left,编辑,Edit,,image.png,是,左对齐，对齐,刘心乐
文字左对齐,align-left-one,编辑,Edit,,image.png,是,文字，左对其，编辑，排版,夏立诚
右对齐,align-right,编辑,Edit,,image.png,是,右对齐，对齐,刘心乐
文字右对齐,align-right-one,编辑,Edit,,image.png,是,文字，右对其，编辑，排版,夏立诚
文字两边对齐,align-text-both,编辑,Edit,,image.png,否,两端对齐，文字对齐,刘心乐
文字两边对齐1,align-text-both-one,编辑,Edit,,image.png,否,文字对齐，左右对齐，两边对齐,刘心乐
文字底对齐,align-text-bottom,编辑,Edit,,image.png,否,底对齐，文字对齐,刘心乐
文字底对齐1,align-text-bottom-one,编辑,Edit,,image.png,是,文字对齐，底对齐，对齐,刘心乐
文字居中,align-text-center,编辑,Edit,,image.png,是,居中对齐，文字对齐,刘心乐
文字居中1,align-text-center-one,编辑,Edit,,image.png,否,文字对齐，中对齐，对齐,刘心乐
文字居左,align-text-left,编辑,Edit,,image.png,是,左对齐，文字对齐,刘心乐
文字居左1,align-text-left-one,编辑,Edit,,image.png,是,文字对齐，左对齐，对齐,刘心乐
文字中间对齐,align-text-middle,编辑,Edit,,image.png,否,文字居中对齐，对齐，居中,刘心乐
文字中间对齐1,align-text-middle-one,编辑,Edit,,image.png,是,文字对齐，居中对齐，对齐,刘心乐
文字居右,align-text-right,编辑,Edit,,image.png,是,右对齐，文字对齐,刘心乐
文字居右1,align-text-right-one,编辑,Edit,,image.png,是,文字对齐，右对齐，对齐,刘心乐
文字顶对齐,align-text-top,编辑,Edit,,image.png,否,文字顶对齐，对齐，文字对齐,刘心乐
文字顶对齐1,align-text-top-one,编辑,Edit,,image.png,是,文字对齐，顶对齐，对齐,刘心乐
顶对齐,align-top,编辑,Edit,,image.png,是,顶部对齐，上对齐，对齐,刘心乐
垂直对齐,align-vertically,编辑,Edit,,image.png,是,对齐，中间随其，居中对齐,刘心乐
支付宝,alipay,品牌,Brand,,image.png,是,手机付款，移动支付，无现金支付，阿里支付,常留留
全部,all-application,其它,Others,是,image.png,否,管理，四块，更多，应用，导航，四宫格，矩阵，米亚格，全部应用,白明泽
字母顺序,alphabetical-sorting,编辑,Edit,,image.png,是,字母顺序，排序，顺序,金磊
字母倒序,alphabetical-sorting-two,编辑,Edit,,image.png,是,字母倒序，排序，顺序,金磊
分析,analysis,图表,Charts,,image.png,是,网络分析，网络分析师，网络，分析，数据,常留留
锚点,anchor,连接,Connect,,image.png,否,选中，锚点，可编辑，操作,齐奉飞
锚点,anchor-one,连接,Connect,,image.png,否,曲线，贝塞尔，可编辑，锚点,齐奉飞
锚轮,anchor-round,连接,Connect,,image.png,否,锚点，定位，钢笔工具，曲线，路径,高亚栋
锚方,anchor-squre,连接,Connect,,image.png,否,锚点，定位，钢笔工具，曲线，路径,高亚栋
抛锚,anchor-two,其它,Others,,image.png,否,抛锚，航行，出海，锚点,金磊
安卓,android,品牌,Brand,,image.png,否,安卓，谷歌，操作系统,常留留
生气,angry-face,表情,Emoji,,image.png,否,生气,金磊
圆嘴,anguished-face,表情,Emoji,,image.png,否,圆嘴,金磊
防腐,anti-corrosion,医疗健康,Health,,image.png,是,防腐剂，保存，防腐科，堆积物,常留留
光圈优先,aperture-priority,操作,Operate,,image.png,否,相机，光圈，照相,
API 接口,api,基础,Base,,image.png,是,接口，开发，程序，研发，API,金磊
API 应用,api-app,抽象,Abstract,,image.png,是,API，应用，抽象，AD 平台,常留留
应用商店,app-store,品牌,Brand,,image.png,是,商店，应用，商城,齐奉飞
切换,app-switch,抽象,Abstract,,image.png,否,屏幕切换，轮播，幻屏,金磊
苹果,apple,品牌,Brand,,image.png,是,苹果，手机，电脑，设备,常留留
苹果,apple-one,餐饮,Foods,,image.png,是,水果，健康，绿色，无公害食品，苹果,常留留
小程序关闭,applet-closed,其它,Others,,image.png,否,小程序关闭,金磊
应用,application,建筑,Build,是,image.png,否,商店，店铺，门店，上铺,白明泽
应用效果,application-effect,办公,Office,,image.png,是,效果，圆环，圆形，连接，关联,田婧
应用,application-one,抽象,Abstract,,image.png,否,受众分析，抽象,白明泽
应用,application-two,编辑,Edit,,image.png,否,编辑，其他，应用,夏立诚
定时见面,appointment,人群,Peoples,,image.png,是,,齐奉飞
凯旋门,arc-de-triomphe,建筑,Build,,image.png,否,建筑，楼，门,王小犇
区域图,area-map,图表,Charts,,image.png,是,数据，图表，区域，面积图,金磊
竞技场,arena,运动,Sports,,image.png,是,竞技场，拳击，拳击台，比赛，擂台，摔跤，体育，运动，体育,梁超
计算,arithmetic,图表,Charts,,image.png,是,计算，算数，计算器，算法,刘心乐
加减乘除,arithmetic-buttons,其它,Others,,image.png,是,加减乘除 键盘,金磊
计算,arithmetic-one,图表,Charts,,image.png,是,计算器，算数，计算，算法,刘心乐
下-箭头,arrow-circle-down,方向,Arrows,,image.png,否,向下，箭头，圆圈箭头,齐奉飞
左-箭头,arrow-circle-left,方向,Arrows,,image.png,是,上一个，箭头，圆圈箭头,齐奉飞
右-箭头,arrow-circle-right,方向,Arrows,,image.png,是,下一个，箭头，圆圈箭头,齐奉飞
上-箭头,arrow-circle-up,方向,Arrows,,image.png,否,向上，箭头，圆圈箭头,齐奉飞
箭头下,arrow-down,方向,Arrows,,image.png,否,下，箭头,齐奉飞
方向键,arrow-keys,其它,Others,,image.png,是,方向键 键盘,金磊
箭头左,arrow-left,方向,Arrows,,image.png,是,箭头，左,齐奉飞
箭头左下,arrow-left-down,方向,Arrows,,image.png,是,左下，箭头,齐奉飞
箭头左上,arrow-left-up,方向,Arrows,,image.png,是,左上，箭头,齐奉飞
箭头右,arrow-right,方向,Arrows,,image.png,是,右，箭头,齐奉飞
箭头右下,arrow-right-down,方向,Arrows,,image.png,是,右下，箭头,齐奉飞
箭头右上,arrow-right-up,方向,Arrows,,image.png,是,右上，箭头,齐奉飞
箭头上,arrow-up,方向,Arrows,,image.png,否,箭头，上,齐奉飞
流水线,assembly-line,连接,Connect,,image.png,是,流水线，流转，流向，串联，链接，连接，路径,高亚栋
关联,association,抽象,Abstract,,image.png,否,交集，关联，联系,金磊
星号,asterisk,抽象,Abstract,,image.png,否,星号，符号，圆形,金磊
张大嘴,astonished-face,表情,Emoji,,image.png,否,张大嘴,金磊
邮件符号,at-sign,符号,Character,,image.png,是,邮件，圈人，提醒用户，相关人,金磊
注意,attention,符号,Character,是,image.png,是,提示，注意，警示,刘心乐
音频文件,audio-file,办公,Office,,image.png,是,歌曲，音乐，音频，声音,田婧
审核,audit,其它,Others,,image.png,是,印章，评审，审查,常留留
自定对焦,auto-focus,编辑,Edit,,image.png,是,对焦，中心，靶心,夏立诚
平均值,average,图表,Charts,,image.png,是,平均，中等，数值，数据，图表,金磊
航空,aviation,旅行,Travel,,image.png,是,飞机，飞行，滑行，飞行中,张文珠
牛油果,avocado,餐饮,Foods,,image.png,是,牛油果，水果，果蔬,胡玉娜
牛油果,avocado-one,餐饮,Foods,,image.png,否,果子，水果，食物，零食,孔维佳
婴儿,baby,人群,Peoples,,image.png,是,育儿，宝宝，小朋友，婴幼儿，儿童票,常留留
应用,baby-app,儿童,Child,,image.png,是,电脑，应用，小孩,齐奉飞
奶瓶,baby-bottle,其它,Others,,image.png,是,奶瓶，婴儿，牛奶，儿童,白明泽
车载座,baby-car-seat,儿童,Child,,image.png,是,座椅,齐奉飞
脚掌,baby-feet,儿童,Child,,image.png,是,脚，脚印,齐奉飞
餐具,baby-meal,儿童,Child,,image.png,是,餐具，勺子，盘子,齐奉飞
摇玩,baby-mobile,儿童,Child,,image.png,是,挂钩,齐奉飞
儿童1,baby-one,儿童,Child,,image.png,否,儿童，宝宝，娃娃,齐奉飞
裤子,baby-pants,儿童,Child,,image.png,是,裤子，秋裤,齐奉飞
背带,baby-sling,儿童,Child,,image.png,否,孩子，儿童,齐奉飞
品尝,baby-taste,儿童,Child,,image.png,是,鬼脸，味道，口味,齐奉飞
学士帽,bachelor-cap,服饰,Clothes,,image.png,是,帽子，学士，博士帽,马玉欣
上一步,back,编辑,Edit,,image.png,是,撤销，返回，上一步，上一层，快退，后退,常留留
背景颜色,background-color,编辑,Edit,,image.png,是,背景，颜色，油漆桶，粉刷，上色,常留留
背包,backpack,服饰,Clothes,,image.png,是,书包，包包，双肩包，运动包，登山包,马玉欣
坏的,bad,手势,Hands,,image.png,是,不好，不认可，不肯定,陈子豪
差劲,bad-one,手势,Hands,,image.png,是,踩，坏的，不认可,陈子豪
踩,bad-two,手势,Hands,,image.png,是,不好，不认可，不肯定,陈子豪
徽章提醒,badge,抽象,Abstract,,image.png,是,抽象，框选，徽章，提醒，组件,金磊
徽章,badge-two,运动,Sports,,image.png,是,徽章,金磊
羽毛球,badminton,运动,Sports,,image.png,否,羽毛球，球类，球，运动，网球，体育,梁超
行李延误,baggage-delay,旅行,Travel,,image.png,是,行李延误,张文珠
平衡,balance,其它,Others,,image.png,是,平衡点，支撑点，中心,常留留
电子秤,balance-one,运动,Sports,,image.png,是,称，减肥，减脂，平衡，体重，重量，质量，沉重，体育,梁超
天平,balance-two,基础,Base,,image.png,否,天平 公平 法律,金磊
香蕉,banana,餐饮,Foods,,image.png,是,果子，水果，食物,孔维佳
银行,bank,钱财,Money,,image.png,否,钱，银行，财务，财富,史晓彤
银行卡,bank-card,钱财,Money,,image.png,是,银行卡，卡片，证件,刘心乐
银行卡,bank-card-one,钱财,Money,,image.png,是,钱，银行，财务，财富,史晓彤
银行卡,bank-card-two,其它,Others,,image.png,是,银行卡，财富，前，金钱，银行，卡片,金磊
精灵球,baokemeng,运动,Sports,,image.png,否,球类，球，弹性球，圆球，彩色球，水晶球，精灵,梁超
条形码,bar-code,其它,Others,,image.png,是,条形码，扫码，支付，结账,常留留
烧烤,barbecue,餐饮,Foods,,image.png,否,食物，肉，饭菜，夜宵，烤,孔维佳
棒球,baseball,其它,Others,,image.png,否,棒球，运动，体育，板球,常留留
棒球帽,baseball-cap,服饰,Clothes,,image.png,是,运动帽，帽子,马玉欣
篮球,basketball,其它,Others,,image.png,否,追波，dribbble，篮球，设计,常留留
篮球服,basketball-clothes,服饰,Clothes,,image.png,是,篮球服，运动，篮球，球衣，衣服，号码,金磊
篮球架1,basketball-one,运动,Sports,,image.png,是,篮球，篮板，三分球，得分，进球，进攻，命中，投篮，球类，球，体育,梁超
篮球架,basketball-stand,运动,Sports,,image.png,否,篮球架 运动 篮板,金磊
电池充电,battery-charge,其它,Others,,image.png,是,电池，充电,齐奉飞
电池没电,battery-empty,其它,Others,,image.png,是,电池，电量空,齐奉飞
电池满电,battery-full,其它,Others,,image.png,是,电池，满电,齐奉飞
电池运行,battery-working,其它,Others,,image.png,是,电池，电池电量，能量,齐奉飞
电池,battery-working-one,硬件,Hardware,,image.png,是,电池，电量，充电，能量，能源,孟祥瑞
海滩雨伞,beach-umbrella,家居,Life,,image.png,是,海滩雨伞 度假 休息,金磊
美颜,beauty,操作,Operate,,image.png,是,美妆，变美，化妆，美女，女性，女性用户,金磊
美容仪,beauty-instrument,美妆,Makeups,,image.png,否,扫码仪，扫描，识别，美容仪,史晓彤
床头柜,bedside,家居,Life,,image.png,否,床头柜，家居，家具，装修,齐奉飞
床头柜,bedside-two,家居,Life,,image.png,否,床头柜，家具，家居，台灯,金磊
啤酒,beer,餐饮,Foods,,image.png,是,饮料，酒水，酒精,孔维佳
啤酒杯,beer-mug,餐饮,Foods,,image.png,是,,齐奉飞
behance,behance,品牌,Brand,,image.png,是,设计，案例，作品,齐奉飞
上课铃,bell-ring,声音,Music,,image.png,是,铃声，闹钟，信号，上课,金磊
腰带,belt,服饰,Clothes,,image.png,是,皮带，皮具,马玉欣
奔驰,benz,抽象,Abstract,,image.png,否,奔驰 三叉戟 轮毂 三角,金磊
贝塞尔曲线,bezier-curve,连接,Connect,,image.png,否,贝塞尔曲线，曲线，编辑，节点,金磊
吊带裙,bib,儿童,Child,,image.png,否,围巾，就餐裙,齐奉飞
大钟表,big-clock,时间,Time,,image.png,是,钟表，时间，表，复古,金磊
错误,big-x,符号,Character,,image.png,是,错误，埃克斯，特步,金磊
自行车,bike,硬件,Hardware,,image.png,是,自行车，单车，交通，出行，健身，锻炼,常留留
法案,bill,基础,Base,,image.png,否,标签，书签，文本，法案，订单，合同，文档，规则,史晓彤
生日蛋糕,birthday-cake,餐饮,Foods,,image.png,是,生日蛋糕,金磊
比特币,bitcoin,符号,Character,,image.png,是,比特币,金磊
台球黑八,black-eight,运动,Sports,,image.png,否,台球黑八，运动，台球，斯诺克，桌球,金磊
保佑,bless,手势,Hands,,image.png,是,手势，祈祷，拜佛，行李,陈子豪
行内公式,block,编辑,Edit,,image.png,是,公式,
俄罗斯方块,block-eight,其它,Others,,image.png,否,俄罗斯方块，拼接，模块，组合，组件，游戏，娱乐，乐高，魔方,金磊
俄罗斯方块,block-five,其它,Others,,image.png,是,俄罗斯方块，拼接，模块，组合，组件，游戏，娱乐，乐高，魔方,金磊
俄罗斯方块,block-four,其它,Others,,image.png,否,俄罗斯方块，拼接，模块，组合，组件，游戏，娱乐，乐高，魔方,金磊
俄罗斯方块,block-nine,其它,Others,,image.png,是,俄罗斯方块，拼接，模块，组合，组件，游戏，娱乐，乐高，魔方,金磊
俄罗斯方块,block-one,其它,Others,,image.png,是,俄罗斯方块，拼接，模块，组合，组件，游戏，娱乐，乐高，魔方,金磊
俄罗斯方块,block-seven,其它,Others,,image.png,否,俄罗斯方块，拼接，模块，组合，组件，游戏，娱乐，乐高，魔方,金磊
俄罗斯方块,block-six,其它,Others,,image.png,否,俄罗斯方块，拼接，模块，组合，组件，游戏，娱乐，乐高，魔方,金磊
俄罗斯方块,block-ten,其它,Others,,image.png,是,俄罗斯方块，拼接，模块，组合，组件，游戏，娱乐，乐高，魔方,金磊
俄罗斯方块,block-three,其它,Others,,image.png,否,俄罗斯方块，拼接，模块，组合，组件，游戏，娱乐，乐高，魔方,金磊
俄罗斯方块,block-two,其它,Others,,image.png,是,俄罗斯方块，拼接，模块，组合，组件，游戏，娱乐，乐高，魔方,金磊
模块箭头,blocks-and-arrows,抽象,Abstract,,image.png,是,模块箭头,金磊
蓝牙,bluetooth,基础,Base,,image.png,是,蓝牙，设备，无线连接,齐奉飞
插头,bolt-one,硬件,Hardware,,image.png,是,电器，电源，充电器，插排，插座,孟祥瑞
骨头,bone,餐饮,Foods,,image.png,是,骨骼，健康，身体,孔维佳
书籍,book,书籍,Books,,image.png,是,书本，笔记，文件,常留留
书籍1,book-one,书籍,Books,,image.png,是,书本，笔记，文件,常留留
书籍-打开,book-open,书籍,Books,,image.png,否,书本，笔记，文件，打开书本,常留留
书签,bookmark,基础,Base,,image.png,是,书签，标签，记录，打标记,齐奉飞
书签,bookmark-one,基础,Base,,image.png,是,书签，多书签,齐奉飞
书籍,bookshelf,书籍,Books,,image.png,是,知识，书籍，书，书架，学习，信息,金磊
辅助座椅,booster-car-seat,儿童,Child,,image.png,否,座椅,齐奉飞
摊位,booth,建筑,Build,,image.png,否,超市，门店，作坊,王小犇
靴子,boots,服饰,Clothes,,image.png,是,皮靴，高筒靴，女士靴子，雨靴,马玉欣
奶瓶,bottle,医疗健康,Health,,image.png,是,育儿，哺育，婴幼儿科,常留留
酒瓶,bottle-one,餐饮,Foods,,image.png,否,酒水，瓶子，容器，塑料瓶，玻璃瓶,孔维佳
瓶装,bottle-three,餐饮,Foods,,image.png,否,酒水，瓶子，容器，塑料瓶，玻璃瓶,孔维佳
瓶子,bottle-two,餐饮,Foods,,image.png,是,酒水，瓶子，容器，塑料瓶，玻璃瓶,孔维佳
领结,bow,服饰,Clothes,,image.png,否,饰品，蝴蝶结，领带,马玉欣
面条,bowl,餐饮,Foods,,image.png,是,食物，碗，吃的，美食,齐奉飞
碗,bowl-one,餐饮,Foods,,image.png,否,容器，饭菜，餐饮，餐具,孔维佳
保龄球,bowling,运动,Sports,,image.png,否,保龄球，球类，球，圆球，硬球，体育,梁超
盒子,box,基础,Base,,image.png,否,箱子，盒子，纸盒，容器,齐奉飞
拳击,boxing,运动,Sports,,image.png,是,拳击，手套，护具，套，训练，打击，拳头，力量，对打，攻击，跆拳道，摔跤，体育,梁超
拳击1,boxing-one,运动,Sports,,image.png,是,拳击，手套，护具，套，训练，打击，拳头，力量，对打，攻击，跆拳道，摔跤，体育,梁超
男孩,boy,儿童,Child,,image.png,否,人，性别，男,齐奉飞
男孩1,boy-one,儿童,Child,,image.png,否,人，性别，男,齐奉飞
男儿童车,boy-stroller,儿童,Child,,image.png,是,童车,齐奉飞
男孩2,boy-two,儿童,Child,,image.png,否,人，性别，男,齐奉飞
大脑,brain,医疗健康,Health,,image.png,是,脑部，头部，脑科，思考，智慧，医疗,常留留
刹车片,brake-pads,其它,Others,,image.png,是,刹车片 汽车,金磊
分支,branch,其它,Others,,image.png,是,分支，程序，管理，Git,齐奉飞
分支,branch-one,连接,Connect,,image.png,否,分支，排列，结构,张蔓
分支,branch-two,连接,Connect,,image.png,是,分支，Git，代码管理，分布式,金磊
桥,brdige-three,建筑,Build,,image.png,否,大桥，桥梁，连接,王小犇
面包,bread,餐饮,Foods,,image.png,是,面食，食物，零食，早餐,孔维佳
面包机,bread-machine,餐饮,Foods,,image.png,是,面包机，面包，电器，早餐，烤面包,胡玉娜
面包,bread-one,餐饮,Foods,,image.png,是,面包，早餐，甜品，下午茶,胡玉娜
吸奶器,breast-pump,儿童,Child,,image.png,是,杯子，容器,齐奉飞
桥,bridge-one,建筑,Build,,image.png,否,大桥，石拱桥，连接,王小犇
桥,bridge-two,建筑,Build,,image.png,否,大桥，立交桥，连接,王小犇
公文包,briefcase,服饰,Clothes,,image.png,否,办公包，皮包，包包，手提包,马玉欣
亮度,brightness,编辑,Edit,,image.png,是,显示，显示屏，明暗,常留留
上层,bring-forward,编辑,Edit,,image.png,否,上层，顶层,刘心乐
最上层,bring-to-front,编辑,Edit,,image.png,是,最上层，图层，层级，顶层,刘心乐
移到前面,bring-to-front-one,连接,Connect,,image.png,是,移到前面，置于顶层，路径查找器,高亚栋
广播,broadcast,基础,Base,,image.png,是,投射，发射，辐射，分享,常留留
广播,broadcast-one,图表,Charts,,image.png,是,多节点传输，传输，数据，通信,常留留
收音机,broadcast-radio,基础,Base,,image.png,是,收音机，声音，播放器，复古,金磊
浏览器,browser,基础,Base,,image.png,是,窗口，浏览器,常留留
浏览器-chrome,browser-chrome,品牌,Brand,,image.png,是,谷歌浏览器，Chrome,常留留
浏览器-safari,browser-safari,品牌,Brand,,image.png,是,苹果浏览器，Safari,常留留
气泡图,bubble-chart,图表,Charts,,image.png,是,气泡，数据，图表,常留留
程序问题,bug,基础,Base,,image.png,否,八哥，问题，损坏，事故，BUG，问题，程序问题，报错,齐奉飞
建筑,building-four,建筑,Build,,image.png,是,建筑，楼房，建筑，高楼,金磊
建筑,building-one,建筑,Build,,image.png,是,建筑，楼房，建筑，高楼,金磊
建筑,building-three,建筑,Build,,image.png,是,建筑，楼房，建筑，高楼,金磊
建筑,building-two,建筑,Build,,image.png,是,建筑，楼房，建筑，高楼,金磊
子弹图,bullet-map,图表,Charts,,image.png,是,数据，图表,常留留
大巴,bus,硬件,Hardware,,image.png,否,大巴，旅游，汽车，出行，交通,白明泽
公交车,bus-two,其它,Others,,image.png,否,公交车，运输，交通，汽车，大巴,金磊
购买,buy,其它,Others,,image.png,否,购物，采购，手提包，购物袋，袋子,常留留
字节设计,bydesign,品牌,Brand,,image.png,是,Bytedesign，Bydesign，字节跳动，设计中台，design,常留留
拜拜,bye,手势,Hands,,image.png,是,再见，再会，离开，分别，bye,常留留
字节小程序,bytedance-mini-app,其它,Others,,,否,小程序，图标,金磊
字节跳动,bytedance,品牌,Brand,,image.png,是,头条，音符，跳动,齐奉飞
缆车,cable-car,旅行,Travel,,image.png,是,缆车，电缆车，观光车,张文珠
蛋糕,cake,餐饮,Foods,,image.png,否,生日蛋糕，生日，蛋糕，糕点，甜品，蜡烛,胡玉娜
蛋糕,cake-five,餐饮,Foods,,image.png,是,甜点，糕点，甜食，甜品，食物，点心，下午茶,孔维佳
蛋糕,cake-four,餐饮,Foods,,image.png,否,甜点，糕点，甜食，甜品，食物，点心，下午茶,孔维佳
蛋糕,cake-one,餐饮,Foods,,image.png,是,甜点，糕点，甜食，甜品，食物，点心，下午茶,孔维佳
蛋糕,cake-three,餐饮,Foods,,image.png,是,甜点，糕点，甜食，甜品，食物，点心，下午茶,孔维佳
蛋糕,cake-two,餐饮,Foods,,image.png,是,甜点，糕点，甜食，甜品，食物，点心，下午茶,孔维佳
计算器,calculator,硬件,Hardware,,image.png,是,计算器，计算，硬件，算数，数学，算力,常留留
计算器,calculator-one,硬件,Hardware,,image.png,否,计算，智能，算数，统计，结果，答案，数字，加，减，乘，除，工具,张晏
日历,calendar,编辑,Edit,是,image.png,否,日期，时间，日历，排期,齐奉飞
日历,calendar-dot,时间,Time,,image.png,否,日历，日期，时间，期限，长期,金磊
日历,calendar-thirty,时间,Time,,image.png,是,日历，日期，时间，期限，长期,金磊
日历,calendar-thirty-two,时间,Time,,image.png,是,日历，日期，时间，期限，长期,金磊
日历,calendar-three,时间,Time,,image.png,否,日历，日期，时间，期限，长期,金磊
相机,camera,基础,Base,是,image.png,否,拍照，相机，照片，图像,常留留
摄像头,camera-five,硬件,Hardware,,image.png,否,摄像，拍摄，记录，录像，录制，检测，探头，抓拍，偷拍，电影，放映,孟祥瑞
监控录像,camera-four,硬件,Hardware,,image.png,否,摄像，拍摄，记录，录像，录制，检测，探头，抓拍，偷拍，电影，放映,孟祥瑞
摄像头,camera-one,硬件,Hardware,,image.png,否,摄像，拍摄，记录，录像，录制，检测，探头，抓拍，偷拍,张晏
智能摄像头,camera-three,硬件,Hardware,,image.png,是,摄像，拍摄，记录，录像，录制，检测，探头，抓拍，偷拍,张晏
相机,camera-two,硬件,Hardware,,image.png,是,照相机，傻瓜机，摄像机，摄影，记录，记载，画面，抓拍，偷拍,张晏
野营,camp,旅行,Travel,,image.png,是,宿营，宿营地，帐篷，户外,张文珠
糖果,candy,餐饮,Foods,,image.png,是,糖，甜点，下午茶，零食,孔维佳
水果罐头,canned-fruit,餐饮,Foods,,image.png,是,水果罐头，罐头，瓶子,胡玉娜
汽车,car,硬件,Hardware,是,image.png,否,交通，汽车，小轿车，出行,白明泽
汽车电瓶,car-battery,其它,Others,,image.png,是,汽车电瓶 发电,金磊
双卡片,card-two,其它,Others,,image.png,是,双卡片，立体，层级，前后，关系,金磊
心电,cardioelectric,医疗健康,Health,,image.png,是,电波，心电图，检测，心跳，波动,常留留
轮播,carousel,其它,Others,,image.png,是,轮播，轮换，轮转，头图，焦点图，运营图,金磊
轮播视频,carousel-video,基础,Base,,image.png,是,轮播视频 多个视频,金磊
胡萝卜,carrot,餐饮,Foods,,image.png,是,食物，菜类，水果，青菜,孔维佳
投射屏幕,cast-screen,其它,Others,,image.png,是,投射，投屏，无线投屏,常留留
城堡,castle,建筑,Build,,image.png,否,城楼，城门，堡垒,王小犇
分类管理,category-management,抽象,Abstract,,image.png,是,分类，管理，整理，,张蔓
报错,caution,基础,Base,,image.png,否,错误，警示，提示，报警,常留留
巨量创意,cc,品牌,Brand,,image.png,是,创意中心，商业化品牌，创意广告，oceanengine,常留留
光盘,cd,硬件,Hardware,,image.png,是,刻盘，CD，影片，光碟,孟祥瑞
欧洲市场,ce-marking,符号,Character,,image.png,是,欧洲市场 标志,金磊
细胞,cell,医疗健康,Health,,image.png,是,䏭，生命体，生命，生物,常留留
居中对齐,center-alignment,编辑,Edit,,image.png,是,居中，对齐，对齐方式，排版，排版方式,金磊
证书,certificate,其它,Others,,image.png,是,证书 安全 级别,金磊
鸳鸯锅,chafing-dish,餐饮,Foods,,image.png,是,鸳鸯锅，锅，火锅，烹饪，涮菜,胡玉娜
