Name-CN,Name-EN,图标分类-CN,图标分类-EN,图标标签,UI 设计负责人,预计完成时间
复制,copy,常用图标,Base,复制，拷贝，克隆,常留留,2019-03-19
终端,terminal,常用图标,Base,技术，终端，命令行，代码框,常留留,2019-05-29
保存,save,常用图标,Base,保存，存储，暂存，草稿,常留留,2019-05-27
磁带,tape,常用图标,Base,磁带，音乐，复古，收音机、,齐 奉飞,2019-05-29
信息,message,常用图标,Base,聊天，消息，社交，通讯，沟通,金 磊,2019-10-12
信息已发送,message-sent,常用图标,Base,发送信息，消息，完成,金 磊,2019-10-12
浏览器,browser,常用图标,Base,窗口，浏览器,常留留,2019-05-31
剪切板,clipboard,常用图标,Base,板，画板，黏贴板，公告板,常留留,2019-05-30
录音,voice,常用图标,Base,音量，语音，录音，麦克风,常留留,2019-05-28
关闭录音,voice-off,常用图标,Base,关闭音量，关闭语音，关闭录音，关闭麦克风，close,常留留,2020-01-17
解锁,unlock,常用图标,Base,解锁，开锁，锁定，打开,刘心乐,2019-03-22
锁定,lock,常用图标,Base,锁定，锁死，关闭,刘心乐,2019-03-22
文件夹-开,folder-open,常用图标,Base,文件夹，办公,齐 奉飞,2019-03-19
文件夹-关,folder-close,常用图标,Base,文件夹，关闭文件夹,齐 奉飞,2019-03-19
文件夹-下载,folder-download,常用图标,Base,文件夹，下载，下载文件,常留留,2019-05-27
文件夹-添加,folder-plus,常用图标,Base,文件夹，添加，办公,齐 奉飞,2019-03-19
文件夹-删除,folder-minus,常用图标,Base,文件夹，删除，办公,齐 奉飞,2019-03-19
卡片查看模式,view-grid-card,常用图标,Base,列表，列表模式，宫格模式，卡片，网格视图,常留留,2019-05-28
列表查看模式,view-grid-list,常用图标,Base,详情卡片，详情模式，列表模式，列表,常留留,2019-05-28
详情查看模式,view-grid-detail,常用图标,Base,详细，列表，列表模式,刘心乐,2019-05-28
笔记本,notebook,常用图标,Base,文档，通讯录,刘心乐,2019-03-21
摄像,monitor,常用图标,Base,拍摄，录像，摄像机，影像，电影,刘心乐,2019-03-21
关闭摄像,monitor-off,常用图标,Base,拍摄，录像，摄像机，影像，电影，关闭,常留留,2020-01-17
照片,pic,常用图标,Base,图片，画面，图形,常留留,2019-03-21
理财,financing,常用图标,Base,货币兑换，钱币，金属钱币，财产，铜钱,齐 奉飞,2019-05-30
金融,finance,常用图标,Base,钱，钱包，财产，金融，金钱,齐 奉飞,2019-05-30
电影,movie,常用图标,Base,视频，胶片，电影，电视,常留留,2019-03-21
禁止,forbid,常用图标,Base,禁止，不允许,齐 奉飞,2019-03-19
播放,play,常用图标,Base,视频，播放，播放器，媒体,齐 奉飞,2019-03-19
暂停,pause-one,常用图标,Base,停止播放，暂停,常留留,2019-03-19
减少,reduce,常用图标,Base,未全选，复选框-未全选,常留留,2019-03-19
添加,add,常用图标,Base,新建，增加，创建,常留留,2019-03-19
添加,add-one,常用图标,Base,新建，增加，创建,常留留,2019-03-19
设置,setting,常用图标,Base,齿轮，设置，配置,刘心乐,2019-03-22
设置,setting-two,常用图标,Base,齿轮，设置，螺丝，螺母，配置,常留留,2019-10-12
设置,setting-one,常用图标,Base,齿轮，设置，螺丝，螺母,刘心乐,2019-03-22
设置,setting-three,常用图标,Base,太阳能，阳光，设置，配置,金 磊,2019-10-12
配置,config,常用图标,Base,配置，设置，配置,齐 奉飞,2019-07-11
闹钟,alarm-clock,常用图标,Base,倒计时 ，闹钟，时间,常留留,2019-03-26
秒表,stopwatch,常用图标,Base,倒计时 ，时间，描边,常留留,2019-03-26
帮助,help,常用图标,Base,问题，疑问，帮助,刘心乐,2019-03-22
注意,attention,常用图标,Base,提示，注意，警示,刘心乐,2019-03-22
信息,info,常用图标,Base,注解，信息，提示,刘心乐,2019-03-22
时间,time,常用图标,Base,钟表，时间，倒计时,齐 奉飞,2019-03-26
关闭,close-one,常用图标,Base,删除，清除，错误,刘心乐,2019-03-22
校验,check-one,常用图标,Base,勾选，选中，对号，完成,刘心乐,2019-03-22
减少,reduce-one,常用图标,Base,未全选，减号，不允许，禁止,常留留,2019-03-19
雷达,radar,常用图标,Base,雷达，瞄准，聚焦,齐 奉飞,2019-05-29
历史记录,history,常用图标,Base,历史，记录，时光机,常留留,2019-03-26
加载,loading-three,常用图标,Base,等待，加载，转圈，缓冲,金 磊,2019-10-12
瞄准,aiming,常用图标,Base,瞄准，聚焦，关注，锁定,常留留,2019-05-30
刷新,refresh,常用图标,Base,刷新，旋转，切换,齐 奉飞,2019-03-21
重新,redo,常用图标,Base,重做，再做,刘心乐,2019-03-21
撤销,undo,常用图标,Base,撤销，返回，驳回，,刘心乐,2019-03-21
手电筒,flashlight,常用图标,Base,手电，光芒，点灯,齐 奉飞,2019-05-28
书签,bookmark-one,常用图标,Base,书签，多书签,齐 奉飞,2019-05-30
标签,tag-one,常用图标,Base,便签，note，折扣，标记,刘心乐,2019-03-22
已定位,local,常用图标,Base,位置，坐标，地点,齐 奉飞,2019-05-28
导航,navigation,常用图标,Base,指针，方向，指引，指针，导航,常留留,2019-05-29
预览-打开,preview-open,常用图标,Base,可见，眼睛，打开,齐 奉飞,2019-03-26
预览-关闭,preview-close,常用图标,Base,隐藏，不可见，眼睛，关闭,齐 奉飞,2019-03-26
预览-关闭,preview-close-one,常用图标,Base,隐藏，不可见，眼睛，关闭,常留留,2020-01-17
标记,mark,常用图标,Base,旗帜，旗子，记号，活动,齐 奉飞,2019-03-26
钱包,wallet,常用图标,Base,钱， 钱包 ，资金， 金融 ，充值,刘心乐,2019-03-21
消费,consume,常用图标,Base,总消耗，花钱，花费，钱,常留留,2019-05-30
清除,clear,常用图标,Base,删除，清除，擦除，扫把，清理,刘心乐,2019-03-22
搜索,search,常用图标,Base,搜索，查找，放大镜,齐 奉飞,2019-03-21
缩小,zoom-out,常用图标,Base,搜索，查找，缩小,齐 奉飞,2019-03-21
放大,zoom-in,常用图标,Base,搜索，查找，放大,齐 奉飞,2019-03-21
提示,tips-one,常用图标,Base,信息提示，提示，警示，报错，提示信息，message,常留留,2019-11-22
报错,caution,常用图标,Base,错误，警示，提示，报警,常留留,2019-11-22
提醒,remind,常用图标,Base,提示，消息，警示，警钟，铃铛,常留留,2019-03-19
关闭提醒,close-remind,常用图标,Base,提示，消息，警示，警钟，铃铛，关闭，禁止提醒,常留留,2020-01-16
声音-大,column-notice,常用图标,Base,音量，声音，喇叭，小声，广播,常留留,2019-03-19
声音-小,column-small,常用图标,Base,音量，声音，喇叭，小声，广播,常留留,2019-03-19
静音,column-mute,常用图标,Base,音量关闭，静音，声音，音量，喇叭，广播,常留留,2019-03-19
购物车,shopping-cart,常用图标,Base,购物，买东西，购物卡，消费,齐 奉飞,2019-05-27
添加购物车,shopping-cart-add,常用图标,Base,购物车，添加，买东西，购物,齐 奉飞,2019-05-27
删除购物车,shopping-cart-del,常用图标,Base,购物车，退货，删除，移除,齐 奉飞,2019-05-27
汉堡图标,hamburger-button,常用图标,Base,导航，菜单，更多,齐 奉飞,2019-03-21
耳机,headset,常用图标,Base,耳麦，客服，耳机,齐 奉飞,2019-05-29
耳机,headset-one,常用图标,Base,客服，二级，耳麦，服务,齐 奉飞,2019-05-29
AirPlay,airplay,常用图标,Base,屏幕映像，无线投屏,常留留,2019-05-30
加载,loading,常用图标,Base,等待，加载，转圈,常留留,2019-03-21
分享,share,常用图标,Base,分享，转发，跳转，新窗口打开，窗口，浏览器，打开,刘心乐,2019-03-21
裁切,cutting,常用图标,Base,裁剪，剪切，编辑,齐 奉飞,2019-03-19
风车,windmill,常用图标,Base,风车，纸风车，旋转，快速,齐 奉飞,2019-05-29
无线网络,wifi,常用图标,Base,Wi-Fi，无线网，网络，信号,齐 奉飞,2019-05-27
关闭无线网络,close-wifi,常用图标,Base,Wi-Fi，无线网，网络，信号，关闭,常留留,2020-01-17
广播,broadcast,常用图标,Base,投射，发射，辐射，分享,常留留,2019-05-30
语音信息,voicemail,常用图标,Base,录音，磁带，语音，语音短信,常留留,2019-05-30
蓝牙,bluetooth,常用图标,Base,蓝牙，设备，无线连接,齐 奉飞,2019-05-27
关闭蓝牙,turn-off-bluetooth,常用图标,Base,蓝牙，设备，无线连接，关闭,常留留,2019-11-22
礼物,gift,常用图标,Base,礼盒，礼品，惊喜,齐 奉飞,2019-05-29
锚点,anchor-one,常用图标,Base,曲线，贝塞尔，可编辑，锚点,齐 奉飞,2019-05-30
锚点,anchor,常用图标,Base,选中，锚点，可编辑，操作,齐 奉飞,2019-05-30
音乐,music,常用图标,Base,音乐，乐符，歌曲，歌声，播放,常留留,2019-03-21
播放,play-one,常用图标,Base,视频，播放，播放器，媒体,齐 奉飞,2019-03-19
暂停,pause,常用图标,Base,停止播放，暂停,常留留,2019-03-19
切换,switch,常用图标,Base,切换，箭头，左右箭头,齐 奉飞,2019-03-21
关闭,close,常用图标,Base,删除，清除，错误,刘心乐,2019-03-22
关闭-小,close-small,常用图标,Base,删除，清除，错误,刘心乐,2019-03-22
校验-小,check-small,常用图标,Base,勾选，对勾，正确，成功,刘心乐,2019-03-22
校验,check,常用图标,Base,勾选，对勾，正确，成功，完成,刘心乐,2019-03-22
加,plus,常用图标,Base,新建， 增加 ，创建,常留留,2019-03-19
减,minus,常用图标,Base,减号，去除，减少，减去,常留留,2019-03-19
裁切,cutting-one,常用图标,Base,裁剪，剪切，编辑，剪刀,齐 奉飞,2019-03-19
链接,link,常用图标,Base,回形针，附件，文件,刘心乐,2019-03-28
理财,financing-one,常用图标,Base,货币兑换，财富，钱袋子,齐 奉飞,2019-05-30
音乐,music-one,常用图标,Base,音乐，乐符，歌曲，歌声，播放,常留留,2019-03-21
筛选,filter,常用图标,Base,漏斗，筛选，过滤,刘心乐,2019-03-22
提示,tips,常用图标,Base,灯泡，创意，灯光，灵感,齐 奉飞,2019-03-26
点击,click-tap,常用图标,Base,点击率，点击效果，按键，触发,齐 奉飞,2019-08-07
链接,link-one,常用图标,Base,链接，链条，锁链,常留留,2019-05-27
链接断开,unlink,常用图标,Base,链接，链条，锁链，无效链接,刘心乐,2019-05-27
分享,share-one,常用图标,Base,分享，转发，共享,刘心乐,2019-03-21
电池充电,battery-charge,常用图标,Base,电池，充电,齐 奉飞,2019-05-28
电池满电,battery-full,常用图标,Base,电池，满电,齐 奉飞,2019-05-28
电池运行,battery-working,常用图标,Base,电池，电池电量，能量,齐 奉飞,2019-05-28
电池没电,battery-empty,常用图标,Base,电池，电量空,齐 奉飞,2019-05-28
语音信息,voice-message,常用图标,Base,语音，信息，声音，识别,齐 奉飞,2019-07-11
投射屏幕,cast-screen,常用图标,Base,投射，投屏，无线投屏,常留留,2019-05-30
列表,list,常用图标,Base,目录，清单，完成目录，任务清单,金 磊,2019-10-12
奖杯,trophy,常用图标,Base,奖杯，冠军，比赛，赢了，奖励,白明泽,2019-07-11
已读邮件,mail-open,常用图标,Base,"已读邮件，邮箱，邮件，信息,邮箱，打开，收件",白明泽,2019-07-11
购物车,shopping,常用图标,Base,购物车，买东西，消费,刘心乐,2019-03-27
赞,thumbs-up,常用图标,Base,好评，点赞，优秀,刘心乐,2019-03-27
踩,thumbs-down,常用图标,Base,差评，不赞，错误,刘心乐,2019-03-27
男性,male,常用图标,Base,男，性别，符号,刘心乐,2019-03-27
女性,female,常用图标,Base, 女，性别，符号,刘心乐,2019-03-27
扫码,scan-code,常用图标,Base,扫一扫，登录，扫码，二维码,白明泽,2019-03-27
设置配置,setting-config,常用图标,Base,调节，调整，音量调节，设置调节,常留留,2019-03-27
应用,application,常用图标,Base,商店，店铺，门店，上铺,白明泽,2019-03-29
全部,all-application,常用图标,Base,管理，四块，更多，应用，导航，四宫格，矩阵，米亚格，全部应用,白明泽,2019-03-29
邮件符号,at-sign,常用图标,Base,邮件，圈人，提醒用户，相关人,金 磊,2019-07-23
地图,map-draw,常用图标,Base,地图，位置，地理，方位，方向，交通，定位,金 磊,2019-07-23
本地,local-two,常用图标,Base,本地，地表，地点，地图，出行，交通，运输,金 磊,2019-08-16
本地,local-pin,常用图标,Base,本地，游戏，摇杆，图钉，出行，交通,金 磊,2019-08-16
星球,planet,常用图标,Base,星球，地球，环绕，卫星，宇宙，浏览器,金 磊,2019-08-07
展开,expand-right,常用图标,Base,展开，浮层，抽屉，示例,金 磊,2019-08-07
展开,expand-left,常用图标,Base,展开，浮层，抽屉，示例,金 磊,2019-08-07
展开,expand-up,常用图标,Base,展开，浮层，抽屉，示例,金 磊,2019-08-07
展开,expand-down,常用图标,Base,展开，浮层，抽屉，示例,金 磊,2019-08-07
风车,windmill-two,常用图标,Base,风车，转动，旋转，风景，发电，动力,金 磊,2019-08-16
首页,home-two,常用图标,Base,首页，家，主页，店铺,金 磊,2019-08-16
线索,clue,常用图标,Base,线索池，连接，相连,齐 奉飞,2019-03-28
两点连接,connection-point-two,常用图标,Base,两点连接，链接,金 磊,2019-08-16
连接箭头,connection-arrow,常用图标,Base,连接，箭头，相连，流程,常留留,2019-07-11
调色盘,platte,常用图标,Base,调色盘，美术，绘画，颜色，主题,金 磊,2019-08-16
光盘,record-disc,常用图标,Base,光盘，音乐，磁盘，播放，复古,金 磊,2019-08-16
地球仪,earth,常用图标,Base,网路，语言，全球，互联网,白明泽,2019-03-27
举报,report,常用图标,Base,举报，检举，告发，报告,白明泽,2019-07-11
保护,protect,常用图标,Base,安全，防卫，防护，盾牌，安全通过,白明泽,2019-03-27
危害,harm,常用图标,Base,危险，防护，盾牌,白明泽,2019-03-27
安全,shield,常用图标,Base,安全，保护，护盾，防护,齐 奉飞,2019-07-11
安全增加,shield-add,常用图标,Base,安全，保护，防护,齐 奉飞,2019-07-11
程序问题,bug,常用图标,Base,八哥，问题，损坏，事故，BUG，问题，程序问题，报错,齐 奉飞,2019-07-11
收件箱成功,inbox-success-r,常用图标,Base,收件箱，成功,金 磊,2019-08-16
收件箱上传,inbox-upload-r,常用图标,Base,收件箱，，上载，上传,金 磊,2019-08-16
收件箱下载,inbox-download-r,常用图标,Base,收件箱，下载，下传,金 磊,2019-08-16
收件箱,inbox-r,常用图标,Base,收件箱，文件,金 磊,2019-08-16
收件成功,inbox-success,常用图标,Base,收件箱，收件，成功，完成，邮件，信件,白明泽,2019-08-07
收件箱,inbox,常用图标,Base,收件箱，信箱，邮箱，邮件，信件,白明泽,2019-08-07
收件下载,inbox-in,常用图标,Base,收件箱，信箱，邮箱，邮件，信件，下载,白明泽,2019-08-07
收件上载,inbox-out,常用图标,Base,收件箱，信箱，邮箱，邮件，信件，上传，上载,白明泽,2019-08-07
雨伞,umbrella,常用图标,Base,雨伞，保护，下雨，庇护，防护，安全，天气，护盾,常留留,2019-08-07
雨伞,umbrella-one,常用图标,Base,雨伞，保护，下雨，庇护，防护，安全，天气，护盾,常留留,2019-08-07
降落伞,parachute,常用图标,Base,降落伞，跳伞，运动，体育，危险,白明泽,2019-07-11
优惠券,coupon,常用图标,Base,优惠，卡券，促销，电商，钱,常留留,2019-07-11
文档架子,document-folder,常用图标,Base,文档，书架，办公,白明泽,2019-07-11
瀑布流纵向,waterfalls-v,常用图标,Base,瀑布，排版，界面，顺序,白明泽,2019-07-11
瀑布流横向,waterfalls-h,常用图标,Base,瀑布，流程，布局，界面,白明泽,2019-07-11
我的,me,常用图标,Base,个人中心，用户，人，头像，圆形头像,刘心乐,2019-03-27
系统,system,常用图标,Base,系统，更多，四块,齐 奉飞,2019-03-28
日志,log,常用图标,Base,日志，笔记本，记录，文档,刘心乐,2019-03-28
订单,order,常用图标,Base,抢单，文档，发票，记录，计分牌,白明泽,2019-03-29
书籍,book-one,常用图标,Base,书本，笔记，文件,常留留,2019-03-27
书籍-打开,book-open,常用图标,Base,书本，笔记，文件，打开书本,常留留,2019-03-27
警报,alarm,常用图标,Base,警灯，警报，灯，警示，灵感,刘心乐,2019-03-27
游戏机,game-ps,常用图标,Base,游戏机，索尼，游戏,金 磊,2019-08-16
加号,plus-cross,常用图标,Base,加号，符号，加法，红十字，医疗，医院,金 磊,2019-08-16
错误,error,常用图标,Base,错误，不正确，关闭,金 磊,2019-08-16
正确的,correct,常用图标,Base,正确的，对勾，成功,金 磊,2019-08-16
指纹,fingerprint,常用图标,Base,指纹，安全，解锁，认证，验证,金 磊,2019-08-16
投影仪,projector,常用图标,Base,投影仪，投影，播放，幻灯片，演讲,金 磊,2019-07-23
幻灯片,slide,常用图标,Base,数据看版，销售提报，文稿演示,常留留,2019-03-28
幻灯片,ppt,常用图标,Base,幻灯片，播放，延时，投影,金 磊,2019-08-16
幻灯片,slide-two,常用图标,Base,幻灯片，播放，PPT，投影,金 磊,2019-08-16
日历,calendar-thirty,常用图标,Base,日历，日期，时间，期限，长期,金 磊,2019-08-16
日历,calendar-thirty-two,常用图标,Base,日历，日期，时间，期限，长期,金 磊,2019-08-16
日历,calendar-dot,常用图标,Base,日历，日期，时间，期限，长期,金 磊,2019-08-16
链接,connect,常用图标,Base,链接，分享，连接，拓扑图，图表,金 磊,2019-08-16
购物袋,mall-bag,常用图标,Base,袋子，购物袋，逛街,刘心乐,2019-03-27
地图距离,map-distance,常用图标,Base,地图，距离，出行，交通，方向,白明泽,2019-08-07
井号,pound,常用图标,Base,井号，符号，字符，话题,齐 奉飞,2019-07-11
辐射,radiation,常用图标,Base,辐射，有害，毒害，危险，警示,白明泽,2019-07-11
截屏,screenshot,常用图标,Base,截屏，录频，裁剪，截图,白明泽,2019-08-07
截屏,screenshot-two,常用图标,Base,截屏，录屏，界面，剪刀,金 磊,2019-08-16
心电图,electrocardiogram,常用图标,Base,报警，监控，监视,白明泽,2019-08-07
计时器,stopwatch-start,常用图标,Base,计时器，倒计时，时间,白明泽,2019-07-11
拼图,puzzle,常用图标,Base,拼图，版图，拼接，组合,齐 奉飞,2019-07-11
火箭,rocket,常用图标,Base,火箭，发射，上升，速度,白明泽,2019-07-11
城市,city,常用图标,Base,城市，建筑，楼房,齐 奉飞,2019-03-28
页面,page,常用图标,Base,网页，布局，排版，模块,刘心乐,2019-03-28
方向标识,road-sign-both,常用图标,Base,方向标识，方向，指示牌，多方向,金 磊,2019-07-23
切换按钮,switch-button,常用图标,Base,切换按钮，开关，切换，组合,金 磊,2019-08-07
篮球服,basketball-clothes,常用图标,Base,篮球服，运动，篮球，球衣，衣服，号码,金 磊,2019-08-16
无效提醒,remind-disable,常用图标,Base,闹钟，提醒，无效，时间，超时,金 磊,2020-02-11
音量减小,volume-down,常用图标,Base,音乐，音量，声音，降低，无声，音乐,金 磊,2020-02-11
音量增大,volume-up,常用图标,Base,音乐，音量，声音，增大，最大音量，音乐,金 磊,2020-02-11
箭头左,arrow-left,箭头方向,Arrows,箭头，左,齐 奉飞,2019-03-22
箭头右,arrow-right,箭头方向,Arrows,右，箭头,齐 奉飞,2019-03-22
箭头上,arrow-up,箭头方向,Arrows,箭头，上,齐 奉飞,2019-03-22
箭头下,arrow-down,箭头方向,Arrows,下，箭头,齐 奉飞,2019-03-22
右-小,right-small,箭头方向,Arrows,箭头，右,齐 奉飞,2019-03-22
上-小,up-small,箭头方向,Arrows,箭头，上，小箭头,齐 奉飞,2019-03-22
左-小,left-small,箭头方向,Arrows,左，箭头,齐 奉飞,2019-03-22
下-小,down-small,箭头方向,Arrows,下，箭头,齐 奉飞,2019-03-22
箭头右上,arrow-right-up,箭头方向,Arrows,右上，箭头,齐 奉飞,2019-03-22
箭头右下,arrow-right-down,箭头方向,Arrows,右下，箭头,齐 奉飞,2019-03-22
箭头左上,arrow-left-up,箭头方向,Arrows,左上，箭头,齐 奉飞,2019-03-22
箭头左下,arrow-left-down,箭头方向,Arrows,左下，箭头,齐 奉飞,2019-03-22
左上-小,left-small-up,箭头方向,Arrows,左上-小,齐 奉飞,2019-03-22
左下-小,left-small-down,箭头方向,Arrows,左下-小,齐 奉飞,2019-03-22
右上-小,right-small-up,箭头方向,Arrows,右上-小,齐 奉飞,2019-03-22
右下-小,right-small-down,箭头方向,Arrows,右下-小,齐 奉飞,2019-03-22
去右侧,to-right,箭头方向,Arrows,箭头，右,齐 奉飞,2019-05-31
去左侧,to-left,箭头方向,Arrows,箭头，左,齐 奉飞,2019-05-31
去顶部,to-top,箭头方向,Arrows,上，顶部,齐 奉飞,2019-05-31
去底部,to-bottom,箭头方向,Arrows,下，底部,齐 奉飞,2019-05-31
右,right,箭头方向,Arrows,下一个，向右,齐 奉飞,2019-03-22
左,left,箭头方向,Arrows,返回，向左,齐 奉飞,2019-03-22
下,down,箭头方向,Arrows,向下，箭头,齐 奉飞,2019-03-22
上,up,箭头方向,Arrows,向上，箭头,齐 奉飞,2019-03-22
下载,download,箭头方向,Arrows,下载，向下，箭头,齐 奉飞,2019-03-26
退出,logout,箭头方向,Arrows,退出，向右,刘心乐,2019-03-22
上传,upload,箭头方向,Arrows,向上，上传,刘心乐,2019-03-26
进入,login,箭头方向,Arrows,进入，向左,刘心乐,2019-03-22
双左,double-left,箭头方向,Arrows,倒回，倒带，快退，双箭头,齐 奉飞,2019-03-22
双右,double-right,箭头方向,Arrows,快进，右，双箭头,齐 奉飞,2019-03-22
双上,double-up,箭头方向,Arrows,双上，上，双箭头,齐 奉飞,2019-03-22
双下,double-down,箭头方向,Arrows,双下，双箭头,齐 奉飞,2019-03-22
上1,up-one,箭头方向,Arrows,上1,齐 奉飞,2019-03-22
下1,down-one,箭头方向,Arrows,下1,齐 奉飞,2019-03-22
左1,left-one,箭头方向,Arrows,左1,齐 奉飞,2019-03-22
右1,right-one,箭头方向,Arrows,右1,齐 奉飞,2019-03-22
全局放大,full-screen,箭头方向,Arrows,全屏，放大,刘心乐,2019-03-26
全局缩小,off-screen,箭头方向,Arrows,退出全屏，收起，缩进,刘心乐,2019-03-26
全局放大1,full-screen-one,箭头方向,Arrows,全屏，打开，展开，放大,刘心乐,2019-03-26
全局缩小1,off-screen-one,箭头方向,Arrows,缩小，收起，缩小,刘心乐,2019-03-26
展开菜单,menu-unfold,箭头方向,Arrows,展开，右侧展开,刘心乐,2019-03-26
收起菜单,menu-fold,箭头方向,Arrows,收起，左侧收起,刘心乐,2019-03-26
展开菜单1,menu-unfold-one,箭头方向,Arrows,收起，侧边收起,刘心乐,2019-03-26
收起菜单1,menu-fold-one,箭头方向,Arrows,展开，侧边展开,刘心乐,2019-03-26
下载1,download-one,箭头方向,Arrows,下载，云下载,常留留,2019-03-26
下载2,download-two,箭头方向,Arrows,下载，云下载,刘心乐,2019-03-26
上传1,upload-one,箭头方向,Arrows,上载，上传，云上载,常留留,2019-03-26
上传2,upload-two,箭头方向,Arrows,上载，上传，云上传,刘心乐,2019-03-26
发送,send,箭头方向,Arrows,飞机，发送，飞书,齐 奉飞,2019-03-26
驳回,reject,箭头方向,Arrows,拒绝，驳回，拒绝，不通过，有问题,常留留,2019-08-07
排序1,sort-one,箭头方向,Arrows,顺序，排序,刘心乐,2019-03-26
排序2,sort-two,箭头方向,Arrows,排序,刘心乐,2019-03-26
排序3,sort-three,箭头方向,Arrows,排序，上下,刘心乐,2019-03-26
排序,sort-four,箭头方向,Arrows,序列，排列，调整顺序，顺序，箭头,常留留,2019-11-22
上-箭头,arrow-circle-up,箭头方向,Arrows,向上，箭头，圆圈箭头,齐 奉飞,2019-03-22
下-箭头,arrow-circle-down,箭头方向,Arrows,向下，箭头，圆圈箭头,齐 奉飞,2019-03-22
左-箭头,arrow-circle-left,箭头方向,Arrows,上一个，箭头，圆圈箭头,齐 奉飞,2019-03-22
右-箭头,arrow-circle-right,箭头方向,Arrows,下一个，箭头，圆圈箭头,齐 奉飞,2019-03-22
上-圆,up-c,箭头方向,Arrows,向上，箭头，圆圈箭头,齐 奉飞,2019-03-22
右-圆,right-c,箭头方向,Arrows,下一个，箭头，右，圆圈箭头,齐 奉飞,2019-03-22
左-圆,left-c,箭头方向,Arrows,上一个，箭头，左，圆圈箭头,齐 奉飞,2019-03-22
下-圆,down-c,箭头方向,Arrows,向下，箭头，圆圈箭头,齐 奉飞,2019-03-22
下载3,download-three,箭头方向,Arrows,下，下载,常留留,2019-03-26
上传3,upload-three,箭头方向,Arrows,上，上载,常留留,2019-03-26
安装,install,箭头方向,Arrows,下，箱子，盒子，下载,常留留,2019-03-26
循环播放,play-cycle,箭头方向,Arrows,刷新，循环，播放,齐 奉飞,2019-05-30
循环一次,loop-once,箭头方向,Arrows,循环，单次循环，播放,齐 奉飞,2019-05-30
播放一次,play-once,箭头方向,Arrows,箭头，左，播放，循环，单次循环,齐 奉飞,2019-05-30
返回,return,箭头方向,Arrows,重做，返回，箭头,刘心乐,2019-03-26
上一曲,go-start,箭头方向,Arrows,上一个，上一首，上，箭头,齐 奉飞,2019-05-31
下一曲,go-end,箭头方向,Arrows,下一个，下一首，上，箭头,齐 奉飞,2019-05-31
去底部1,to-bottom-one,箭头方向,Arrows,箭头，下，底部,齐 奉飞,2019-05-31
去顶部1,to-top-one,箭头方向,Arrows,箭头，上，顶部,齐 奉飞,2019-05-31
旋转,rotate,箭头方向,Arrows,旋转，翻转，90 度旋转，flip,齐 奉飞,2019-05-31
全局放大,full-screen-two,箭头方向,Arrows,放大，全屏,金 磊,2019-10-12
